#Transition #Interation #MFPT(s)
1.0 11.0 3.5192955747160085e-08
2.0 33.0 3.6405965448904606e-08
3.0 39.0 8.329341284360716e-08
4.0 40.0 8.336723093145713e-08
5.0 40.0 8.343976404074237e-08
6.0 40.0 8.351104543409613e-08
7.0 40.0 8.358110723593526e-08
8.0 42.0 8.382937808385152e-08
9.0 48.0 8.504250278071881e-08
10.0 48.0 8.619566216757282e-08
11.0 48.0 8.729319517588183e-08
12.0 48.0 8.833903199088372e-08
13.0 55.0 8.986021028995671e-08
14.0 55.0 9.133782869514604e-08
15.0 55.0 9.277373184258498e-08
16.0 55.0 9.416966166476657e-08
17.0 58.0 1.35004796980517e-07
18.0 73.0 1.4268872212750817e-07
19.0 81.0 1.516653452324755e-07
20.0 82.0 1.579167179196873e-07
21.0 82.0 1.638195533424969e-07
22.0 82.0 1.6940220934535247e-07
23.0 82.0 1.746900486513745e-07
24.0 114.0 1.749476418291177e-07
25.0 114.0 1.7520430729155047e-07
26.0 114.0 1.754600500338254e-07
27.0 114.0 1.7571487502906705e-07
28.0 137.0 1.8722071011802969e-07
29.0 153.0 2.0559295617878354e-07
30.0 169.0 2.1930322048836573e-07
31.0 169.0 2.322036815483501e-07
32.0 169.0 2.4436402836977356e-07
33.0 169.0 2.5584617666821567e-07
34.0 173.0 2.8718762495778163e-07
35.0 192.0 3.0141521578224606e-07
36.0 207.0 3.312643776463002e-07
37.0 216.0 3.66471128140885e-07
38.0 217.0 3.9216896496890484e-07
39.0 226.0 4.5776184878373505e-07
40.0 226.0 4.4581533691067485e-07
41.0 236.0 5.114616898399195e-07
42.0 243.0 5.25866531714715e-07
43.0 246.0 5.324840519953887e-07
44.0 246.0 5.405952421366236e-07
45.0 248.0 4.984384223306326e-07
46.0 249.0 4.970544770169542e-07
47.0 281.0 5.028492408624905e-07
48.0 285.0 4.957067680106285e-07
49.0 301.0 5.05954334757963e-07
50.0 302.0 5.084766504900086e-07
51.0 302.0 5.109834271775838e-07
52.0 302.0 5.134748079750956e-07
53.0 302.0 5.159509342839094e-07
54.0 315.0 5.35828247099434e-07
55.0 319.0 5.741491303053658e-07
56.0 333.0 6.092431015028521e-07
57.0 341.0 6.038124744443518e-07
58.0 341.0 5.984896283426652e-07
59.0 342.0 5.958676303382661e-07
60.0 342.0 5.932713958993744e-07
61.0 342.0 5.91982821643265e-07
62.0 342.0 5.907005471560142e-07
63.0 342.0 5.89424526351442e-07
64.0 342.0 5.88154713591801e-07
65.0 346.0 6.077307361015474e-07
66.0 359.0 5.90792885178336e-07
67.0 364.0 6.300158608516207e-07
68.0 367.0 6.363684284266233e-07
69.0 370.0 6.386638892063226e-07
70.0 370.0 6.40949343030695e-07
71.0 378.0 6.800223889138632e-07
72.0 404.0 6.842296379552968e-07
73.0 429.0 7.540300175813748e-07
74.0 441.0 7.619466065724263e-07
75.0 444.0 8.106325319673247e-07
76.0 449.0 8.277228964182906e-07
77.0 449.0 8.443045550792374e-07
78.0 453.0 8.48026145740023e-07
79.0 453.0 8.51724476424982e-07
80.0 453.0 8.553997645193084e-07
81.0 467.0 8.532596873618967e-07
82.0 467.0 8.511315054997417e-07
83.0 467.0 8.490151200304109e-07
84.0 468.0 8.484878560574244e-07
85.0 468.0 8.479613217220181e-07
86.0 469.0 8.476983280418075e-07
87.0 469.0 8.474355162035237e-07
88.0 469.0 8.473041784161782e-07
89.0 469.0 8.471728860186356e-07
90.0 469.0 8.470416389873701e-07
91.0 469.0 8.46910437298872e-07
92.0 474.0 8.676331392943706e-07
93.0 475.0 8.721323496217185e-07
94.0 479.0 8.648995996045901e-07
95.0 479.0 8.578052840743236e-07
96.0 479.0 8.508454662615936e-07
97.0 483.0 8.603994375513039e-07
98.0 503.0 8.615527558544175e-07
99.0 503.0 8.627039455121192e-07
100.0 505.0 8.739480127427021e-07
101.0 519.0 8.619462635783397e-07
102.0 519.0 8.504172327580285e-07
103.0 519.0 8.393335310251346e-07
104.0 525.0 8.365648903502999e-07
105.0 525.0 8.338272839947571e-07
106.0 525.0 8.311201930606757e-07
107.0 525.0 8.284431101541608e-07
108.0 533.0 8.231471272414477e-07
109.0 548.0 8.2163390550041e-07
110.0 548.0 8.201349752961568e-07
111.0 548.0 8.186501351168606e-07
112.0 548.0 8.171791872214156e-07
113.0 548.0 8.15034043312657e-07
114.0 549.0 8.145030015415974e-07
115.0 549.0 8.139740321143706e-07
116.0 549.0 8.134471229238906e-07
117.0 549.0 8.129222619571975e-07
118.0 558.0 8.110102009839664e-07
119.0 560.0 8.10404559413202e-07
120.0 569.0 8.101607990210042e-07
121.0 584.0 8.059998267167307e-07
122.0 592.0 8.042404911817873e-07
123.0 592.0 8.025269475512701e-07
124.0 594.0 7.956039286934524e-07
125.0 599.0 7.929585783052744e-07
126.0 604.0 7.837728616484815e-07
127.0 604.0 7.516504653701875e-07
128.0 607.0 7.516523554677519e-07
129.0 607.0 7.516542451702165e-07
130.0 624.0 7.488017264554949e-07
131.0 629.0 7.457165074712172e-07
132.0 630.0 7.487883306745846e-07
133.0 630.0 7.489661084275853e-07
134.0 644.0 7.505129767196165e-07
135.0 671.0 7.57046149005042e-07
136.0 677.0 7.580781927616527e-07
137.0 677.0 7.591040957093278e-07
138.0 677.0 7.601239124935391e-07
139.0 677.0 7.611376971133077e-07
140.0 691.0 7.621533837782689e-07
141.0 691.0 7.631626269764652e-07
142.0 691.0 7.641654878295796e-07
143.0 691.0 7.651620266886775e-07
144.0 692.0 7.674558264683947e-07
145.0 709.0 7.691269835192616e-07
146.0 717.0 7.684204045353632e-07
147.0 718.0 7.682440792844856e-07
148.0 718.0 7.680678814098684e-07
149.0 718.0 7.678918107735377e-07
150.0 718.0 7.677158672377188e-07
151.0 719.0 7.906929545386363e-07
152.0 724.0 8.030946299898346e-07
153.0 726.0 8.033612761079343e-07
154.0 726.0 8.022987264512451e-07
155.0 732.0 8.051523689827472e-07
156.0 732.0 8.079740179559261e-07
157.0 732.0 8.107642084142125e-07
158.0 733.0 8.114569035963325e-07
159.0 733.0 8.121476734332547e-07
160.0 733.0 8.128365259410796e-07
161.0 734.0 8.130084407680441e-07
162.0 734.0 8.131802363842686e-07
163.0 734.0 8.133519129137063e-07
164.0 734.0 8.135234704801389e-07
165.0 742.0 8.159187884977149e-07
166.0 742.0 8.139368352001454e-07
167.0 760.0 8.251669776510049e-07
168.0 766.0 8.259523613441401e-07
169.0 767.0 8.261492953250823e-07
170.0 767.0 8.263461065741286e-07
171.0 767.0 8.265427952059769e-07
172.0 767.0 8.267393613351808e-07
173.0 771.0 8.423470266740209e-07
174.0 774.0 8.400914700286837e-07
175.0 775.0 8.43871907738995e-07
176.0 775.0 8.476063482654953e-07
177.0 775.0 8.51295626014528e-07
178.0 775.0 8.549405553318096e-07
179.0 781.0 8.554723518559513e-07
180.0 781.0 8.56003313194335e-07
181.0 782.0 8.538067011321199e-07
182.0 803.0 8.522292876074193e-07
183.0 813.0 8.468011812916479e-07
184.0 815.0 8.444501270991639e-07
185.0 820.0 8.360782513231828e-07
186.0 864.0 8.249280871026628e-07
187.0 875.0 8.241677990539209e-07
188.0 875.0 8.234106079598646e-07
189.0 875.0 8.226564949362712e-07
190.0 875.0 8.219054412521318e-07
191.0 893.0 8.165806862461109e-07
192.0 894.0 8.172145862143136e-07
193.0 895.0 8.185429387353957e-07
194.0 895.0 8.198579493990815e-07
195.0 895.0 8.211598279452327e-07
196.0 895.0 8.22448754947456e-07
197.0 913.0 8.221927894476646e-07
198.0 914.0 8.219365796181021e-07
199.0 929.0 8.242923789259853e-07
200.0 929.0 8.266181781140919e-07
201.0 929.0 8.250541091339173e-07
202.0 933.0 8.273105938672346e-07
203.0 938.0 8.269797735338817e-07
204.0 944.0 8.306022667191012e-07
205.0 945.0 8.28745830165677e-07
206.0 945.0 8.30550114014041e-07
207.0 979.0 8.305115896545892e-07
